author,birth_date,birth_place,birth_countries,death_date,genres,influenced,influenced_by,properly_processed
Stephen Shanahan ,None,None,None,None,None,None,None,False
Ann Patchett ,None,None,None,None,None,None,None,False
Tom Hanks ,None,None,None,None,None,None,None,False
Jen Fisch,None,None,None,None,None,None,None,False
Tom Robinson,None,None,None,None,None,None,None,False
Robert Jordan ,None,None,None,None,None,None,None,False
Tamaryn Payne ,None,None,None,None,None,None,None,False
Bea Holland ,None,None,None,None,None,None,None,False
Dom Thornburn ,None,None,None,None,None,None,None,False
Dr Dr Michael Mosley,None,None,None,None,None,None,None,False
Kate Rudd ,None,None,None,None,None,None,None,False
Patrick Lencioni,None,None,None,None,None,None,None,False
J. Kenji López-Alt,None,None,None,None,None,None,None,False
Don Miguel RuizJanet Mills,None,None,None,None,None,None,None,False
Andrew Mayne ,None,None,None,None,None,None,None,False
Susannah Jones ,None,None,None,None,None,None,None,False
Kelly Barnhill ,None,None,None,None,None,None,None,False
Christina Moore ,None,None,None,None,None,None,None,False
Christopher Greyson,None,None,None,None,None,None,None,False
Christopher Greyson ,None,None,None,None,None,None,None,False
Amy McFadden ,None,None,None,None,None,None,None,False
Greyson Media (Publisher),None,None,None,None,None,None,None,False
A.J. Rivers (Author,None,None,None,None,None,None,None,False
Publisher),None,None,None,None,None,None,None,False
Claire Duncan,None,None,None,None,None,None,None,False
David Lagercrantz ,None,None,None,None,None,None,None,False
Paula Hawkins ,None,None,None,None,None,None,None,False
Clare Corbett ,None,None,None,None,None,None,None,False
India Fisher ,None,None,None,None,None,None,None,False
Stieg Larsson ,None,None,None,None,None,None,None,False
Reg Keeland - translator ,None,None,None,None,None,None,None,False
Abi Daré,None,None,None,None,None,None,None,False
Abi Daré ,None,None,None,None,None,None,None,False
Marius Gabriel,None,None,None,None,None,None,None,False
Marius Gabriel ,None,None,None,None,None,None,None,False
Mary Jane Wells ,None,None,None,None,None,None,None,False
Ron Rifkin ,None,None,None,None,None,None,None,False
Jeannette Walls ,None,None,None,None,None,None,None,False
Sally Hepworth,None,None,None,None,None,None,None,False
Sally Hepworth ,None,None,None,None,None,None,None,False
Barrie Kreinik ,None,None,None,None,None,None,None,False
F Scott Fitzgerald,None,None,None,None,None,None,None,False
F. Scott Fitzgerald,None,None,None,None,None,None,None,False
F. Scott Fitzgerald ,None,None,None,None,None,None,None,False
Jake Gyllenhaal ,None,None,None,None,None,None,None,False
Mark White ,None,None,None,None,None,None,None,False
by Francis Scott Key Fitzgerald,None,None,None,None,None,None,None,False
Arin Murphy-Hiscock,None,None,None,None,None,None,None,False
Arin Murphy-Hiscock ,None,None,None,None,None,None,None,False
Gabra Zackman ,None,None,None,None,None,None,None,False
Mary Ann ShafferAnnie Barrows,None,None,None,None,None,None,None,False
Lucy Foley,None,None,None,None,None,None,None,False
Lucy Foley ,None,None,None,None,None,None,None,False
Jot Davies ,None,None,None,None,None,None,None,False
Chloe Massey ,None,None,None,None,None,None,None,False
Olivia Dowd ,None,None,None,None,None,None,None,False
Aoife McMahon ,None,None,None,None,None,None,None,False
Sarah Ovens ,None,None,None,None,None,None,None,False
Rich Keeble ,None,None,None,None,None,None,None,False
Margaret Atwood ,None,None,None,None,None,None,None,False
Claire Danes ,None,None,None,None,None,None,None,False
Valerie Martin - essay ,None,None,None,None,None,None,None,False
full cast ,None,None,None,None,None,None,None,False
Angie Thomas ,None,None,None,None,None,None,None,False
Sally Thorne,None,None,None,None,None,None,None,False
Sally Thorne ,None,None,None,None,None,None,None,False
Katie Schorr ,None,None,None,None,None,None,None,False
Wendy Webb,None,None,None,None,None,None,None,False
Alka Joshi ,None,None,None,None,None,None,None,False
Sneha Mathan ,None,None,None,None,None,None,None,False
Harlequin Audio (Publisher),None,None,None,None,None,None,None,False
Alka Joshi,None,None,None,None,None,None,None,False
Amanda Gorman,None,None,None,None,None,None,None,False
Amanda Gorman ,None,None,None,None,None,None,None,False
Oprah Winfrey - foreword ,None,None,None,None,None,None,None,False
Oprah Winfrey ,None,None,None,None,None,None,None,False
Andy Serkis ,None,None,None,None,None,None,None,False
J. R. R. Tolkien ,None,None,None,None,None,None,None,False
J. R. R. Tolkien,None,None,None,None,None,None,None,False
Rob Inglis ,None,None,None,None,None,None,None,False
Clea Shearer,None,None,None,None,None,None,None,False
Clea Shearer ,None,None,None,None,None,None,None,False
Joanna Teplin ,None,None,None,None,None,None,None,False
TJ Klune ,None,None,None,None,None,None,None,False
Daniel Henning ,None,None,None,None,None,None,None,False
Rick Riordan ,None,None,None,None,None,None,None,False
Nick Chamian ,None,None,None,None,None,None,None,False
Gary Furlong ,None,None,None,None,None,None,None,False
Elle Newlands ,None,None,None,None,None,None,None,False
Morag Sims ,None,None,None,None,None,None,None,False
Moira Quirk ,None,None,None,None,None,None,None,False
4 more,None,None,None,None,None,None,None,False
Rebecca Skloot ,None,None,None,None,None,None,None,False
Macmillan Australia Audio (Publisher),None,None,None,None,None,None,None,False
Benjamin Graham ,None,None,None,None,None,None,None,False
Luke Daniels ,None,None,None,None,None,None,None,False
Benjamin GrahamJason Zweig,None,None,None,None,None,None,None,False
Benjamin Graham,None,None,None,None,None,None,None,False
Jenna Lamia ,None,None,None,None,None,None,None,False
Adepero Oduye ,None,None,None,None,None,None,None,False
V. E. Schwab,None,None,None,None,None,None,None,False
V. E. Schwab ,None,None,None,None,None,None,None,False
Patrice Karst,None,None,None,None,None,None,None,False
Patrice KarstJoanne Lew-Vriethoff,None,None,None,None,None,None,None,False
Sally Lloyd-Jones,None,None,None,None,None,None,None,False
Sally Lloyd-Jones ,None,None,None,None,None,None,None,False
David Suchet ,None,None,None,None,None,None,None,False
Zondervan (Publisher),None,None,None,None,None,None,None,False
Sally Lloyd-JonesJago,None,None,None,None,None,None,None,False
Mary-Louise Parker ,None,None,None,None,None,None,None,False
Barbara Davis,None,None,None,None,None,None,None,False
Leanne Vogel,None,None,None,None,None,None,None,False
Khaled Hosseini ,None,None,None,None,None,None,None,False
Carley Roney,None,None,None,None,None,None,None,False
Jean M. Auel,None,None,None,None,None,None,None,False
Soraya M. Lane ,None,None,None,None,None,None,None,False
Sarah Zimmerman ,None,None,None,None,None,None,None,False
Julie Clark,None,None,None,None,None,None,None,False
Julie Clark ,None,None,None,None,None,None,None,False
Khristine Hvam ,None,None,None,None,None,None,None,False
Liv Constantine,None,None,None,None,None,None,None,False
Liv Constantine ,None,None,None,None,None,None,None,False
Meghan Wolf ,None,None,None,None,None,None,None,False
Laura Dave,None,None,None,None,None,None,None,False
Laura Dave ,None,None,None,None,None,None,None,False
Peter Giles ,None,None,None,None,None,None,None,False
Kathryn Hughes,None,None,None,None,None,None,None,False
Kathryn Hughes ,None,None,None,None,None,None,None,False
Rachel Atkins ,None,None,None,None,None,None,None,False
Headline Digital (Publisher),None,None,None,None,None,None,None,False
Marie Kondo ,None,None,None,None,None,None,None,False
Emily Woo Zeller ,None,None,None,None,None,None,None,False
Marie Kondō,None,None,None,None,None,None,None,False
by Marie Kondō,None,None,None,None,None,None,None,False
Lucy Scott ,None,None,None,None,None,None,None,False
Sarah Penner,None,None,None,None,None,None,None,False
Sarah Penner ,None,None,None,None,None,None,None,False
Lorna Bennett ,None,None,None,None,None,None,None,False
Lauren Anthony ,None,None,None,None,None,None,None,False
Lauren Irwin ,None,None,None,None,None,None,None,False
Alex Michaelides ,None,None,None,None,None,None,None,False
Kobe Bryant,None,None,None,None,None,None,None,False
Joshua Swanson ,None,None,None,None,None,None,None,False
Christopher Hart,None,None,None,None,None,None,None,False
James Dashner ,None,None,None,None,None,None,None,False
Mariah Carey,None,None,None,None,None,None,None,False
Mariah Carey ,None,None,None,None,None,None,None,False
Matt Haig,None,None,None,None,None,None,None,False
Matt Haig ,None,None,None,None,None,None,None,False
Carey Mulligan ,None,None,None,None,None,None,None,False
Hilary Mantel ,None,None,None,None,None,None,None,False
Ben Miles ,None,None,None,None,None,None,None,False
Lucinda Riley,None,None,None,None,None,None,None,False
Brittainy Cherry ,None,None,None,None,None,None,None,False
Jordan Cobb ,None,None,None,None,None,None,None,False
James Shippy ,None,None,None,None,None,None,None,False
Lisa Sterle,None,None,None,None,None,None,None,False
Karen McQuestion,None,None,None,None,None,None,None,False
Karen McQuestion (Author,None,None,None,None,None,None,None,False
Stacey Glemboski,None,None,None,None,None,None,None,False
The Washington Post,None,None,None,None,None,None,None,False
Michelle Alexander,None,None,None,None,None,None,None,False
Michelle Alexander ,None,None,None,None,None,None,None,False
Karen Chilton ,None,None,None,None,None,None,None,False
Kaira Rouda,None,None,None,None,None,None,None,False
Kaira Rouda ,None,None,None,None,None,None,None,False
Teri Clark Linden ,None,None,None,None,None,None,None,False
Stephen Graybill ,None,None,None,None,None,None,None,False
Rachel L. Jacobs ,None,None,None,None,None,None,None,False
Erin Morgenstern ,None,None,None,None,None,None,None,False
Polly Stone ,None,None,None,None,None,None,None,False
Gary KellerJay Papasan,None,None,None,None,None,None,None,False
Gary Keller ,None,None,None,None,None,None,None,False
Jay Papasan ,None,None,None,None,None,None,None,False
Timothy Miller ,None,None,None,None,None,None,None,False
Claire Hamilton ,None,None,None,None,None,None,None,False
Rellek Publishing Partners,None,None,None,None,None,None,None,False
Ltd. (Publisher),None,None,None,None,None,None,None,False
Jason Fung,None,None,None,None,None,None,None,False
Dr. Jason Fung,None,None,None,None,None,None,None,False
Brian Nishii ,None,None,None,None,None,None,None,False
Robb PearlmanMelanie Demmer,None,None,None,None,None,None,None,False
GMAC (Graduate Management Admission,None,None,None,None,None,None,None,False
The College Board,None,None,None,None,None,None,None,False
Ernest Hemingway,None,None,None,None,None,None,None,False
Ernest Hemingway ,None,None,None,None,None,None,None,False
Donald Sutherland ,None,None,None,None,None,None,None,False
by Michael  Format: Kindle Edition,None,None,None,None,None,None,None,False
John Marrs ,None,None,None,None,None,None,None,False
Vicki Hall ,None,None,None,None,None,None,None,False
Simon Bubb ,None,None,None,None,None,None,None,False
Sophie Aldred ,None,None,None,None,None,None,None,False
by Katherine Applegate ,None,None,None,None,None,None,None,False
Patricia Castelao (Illustrator),None,None,None,None,None,None,None,False
S. E. Hinton,None,None,None,None,None,None,None,False
S. E. Hinton ,None,None,None,None,None,None,None,False
Jim Fyfe ,None,None,None,None,None,None,None,False
Richard Powers ,None,None,None,None,None,None,None,False
Suzanne Toren ,None,None,None,None,None,None,None,False
Miranda Cowley Heller,None,None,None,None,None,None,None,False
Miranda Cowley Heller ,None,None,None,None,None,None,None,False
Nan McNamara ,None,None,None,None,None,None,None,False
Robert A. Caro,None,None,None,None,None,None,None,False
Lucinda Berry,None,None,None,None,None,None,None,False
Christine Williams ,None,None,None,None,None,None,None,False
Erin Bennett ,None,None,None,None,None,None,None,False
Dan John Miller ,None,None,None,None,None,None,None,False
Jeneva Rose ,None,None,None,None,None,None,None,False
Neil Hellegers ,None,None,None,None,None,None,None,False
Teri Schnaubelt ,None,None,None,None,None,None,None,False
Dreamscape Media,None,None,None,None,None,None,None,False
Jeneva Rose,None,None,None,None,None,None,None,False
Stephen Chbosky ,None,None,None,None,None,None,None,False
Noah Galvin ,None,None,None,None,None,None,None,False
Oscar Wilde,None,None,None,None,None,None,None,False
Oscar Wilde ,None,None,None,None,None,None,None,False
Michael Page ,None,None,None,None,None,None,None,False
Naxos AudioBooks (Publisher),None,None,None,None,None,None,None,False
Peter Batchelor ,None,None,None,None,None,None,None,False
Trout Lake Media (Publisher),None,None,None,None,None,None,None,False
Russell Tovey ,None,None,None,None,None,None,None,False
Simon Prebble ,None,None,None,None,None,None,None,False
Phoenix Books (Publisher),None,None,None,None,None,None,None,False
B.J. Harrison (Narrator,None,None,None,None,None,None,None,False
Pan Macmillan Publishers Ltd. (Publisher),None,None,None,None,None,None,None,False
Dr. Steven R Gundry MD,None,None,None,None,None,None,None,False
by Dr. Steven R Gundry MD,None,None,None,None,None,None,None,False
Jean Hanff Korelitz,None,None,None,None,None,None,None,False
Jean Hanff Korelitz ,None,None,None,None,None,None,None,False
Deborah Diesen,None,None,None,None,None,None,None,False
Deborah DiesenDan Hanna,None,None,None,None,None,None,None,False
Charles Duhigg ,None,None,None,None,None,None,None,False
Mike Chamberlain ,None,None,None,None,None,None,None,False
Eckhart Tolle ,None,None,None,None,None,None,None,False
New World Library (Publisher),None,None,None,None,None,None,None,False
Joseph Murphy,None,None,None,None,None,None,None,False
Joseph Murphy ,None,None,None,None,None,None,None,False
Michael Lewis ,None,None,None,None,None,None,None,False
Adenrele Ojo ,None,None,None,None,None,None,None,False
Bill Clinton ,None,None,None,None,None,None,None,False
Dennis Quaid ,None,None,None,None,None,None,None,False
Jeremy Davidson ,None,None,None,None,None,None,None,False
